route_id,stops,stop_names,num_stops,total_distance_km
Route_11,ADELADA1 → OSGOWOO1 → DOWASH2 → DOWASH1 → ASHBSUR1 → ASHBSUR2 → ASHBMIL2 → ASHBMIL1 → BRADMIL2 → BRADMIL1 → NEWBBRA1 → NEWBCON1 → NEWBTOWE → PONDENT2 → ENTEPOM1 → ENTEMID1 → ENTEHUBR → PONDBUC4 → PONDBRA4 → PONDBRA2 → BRADPOM1 → BRADPOMI → MILLBEX3 → MILLBEX4 → MILLBEX1,Adelaide at Ada NB - #20 → Osgoode at Woodrow EB - #1258 → Dow at Ashbury WB - #529 → Dow at Ashbury EB - #528 → Ashbury at Surrey Cres NB - #170 → Ashbury at Surrey Cres SB - #171 → Ashbury at Millbank WB - #169 → Ashbury at Millbank EB - #168 → Bradley at Millbank WB - #2968 → Bradley at Millbank EB - #2967 → Newbold at Bradley NB - #2335 → Newbold at Consortium EB - #1231 → Newbold at Towerline EB - #1232 → Pond Mills at Enterprise SB - #1413 → Enterprise at Pond Mills EB - #653 → Enterprise at Midpark EB - #652 → Enterprise at Hubrey EB - #651 → Pond Mills at Buchanan SB - #1405 → Pond Mills south of Bradley 2 SB - #2262 → Pond Mills south of Bradley SB - #1402 → Bradley at Pond Mills EB - #2970 → Bradley at Pond Mills WB - #2204 → Millbank at Bexhill  NB - #1177 → 720 Millbank - #1178 → 687 Millbank - #1175,25,13.39
Route_12,ADELADA1 → WILLDEAR → DEARWILL → DEARDUL1 → DEARDUL2 → WHITOMA4 → WHITOMA3 → WHITOMA1 → WHITOMA2 → WELLDEAR → HOLIGREE → WELLEXE2 → HOLIEXET → WELLEXE1 → EXETWEL1 → BES1EXET → BESSHAR1 → BESSBES3 → NEWBBESS → NEWBADE1 → BRADADE3 → BRADADE2 → ADELOSG5 → OSGOADE1 → OSGOWOO2,Adelaide at Ada NB - #20 → Willow at Dearness EB - #2068 → Dearness at Willow Lane SB - #508 → Dearness at Dunelm Lane NB - #506 → Dearness at Dunelm Lane SB - #507 → White Oaks Mall Stop 4 - #2063 → White Oaks Mall Stop 3 - #2060 → White Oaks Mall Stop 2 - #2061 → White Oaks Mall Stop 1 - #2062 → Wellington at Dearness NB - #1935 → Holiday at Greenfield SB - #955 → Wellington at Exeter SB - #1941 → Holiday at Exeter SB - #954 → Wellington at Exeter NB - #1940 → Exeter at Wellington EB - #672 → Bessemer at Exeter NB - #250 → Bessemer at Hargrieve NB - #253 → Bessemer at Bessemer Crt 2 NB - #252 → Newbold at Bessemer EB - #1229 → Newbold at Adelaide EB - #1228 → Bradley at Adelaide EB - #2203 → Bradley at Adelaide  WB - #292 → Adelaide at SE Osgoode NS NB - #64 → Osgoode east of Adelaide EB - #1249 → Osgoode at Woodrow WB - #1259,25,12.0
Route_13,ADELADA1 → OXFORAT1 → OXFORAT2 → SARNCAS1 → SARNLEYT → SARNRIPP → SARNSLEI → SARNCAS3 → SARNBRES → SARNCOOM → SARNWES1 → SARNWES2 → WESTPHA3 → AZIZWEST → WESTSAR2 → WESTPHA1 → WESTSAR4 → WESTPLA1 → WESTPLA2 → PLATTRO1 → PLATTRO2 → WESTHOL2 → WESTHOL1 → WHARMCDO → WESTESSE,Adelaide at Ada NB - #20 → Oxford at Rathowen EB - #1331 → Oxford at Rathowen WB - #1332 → Sarnia at Wonderland EB - #1638 → Sarnia at Leyton WB - #1641 → Sarnia at Rippleton Ave EB - #1643 → Sarnia at Sleightholme WB - #1644 → Sarnia at Castlegrove Blvd  2 EB - #1639 → Sarnia at Brescia Lane WB - #1637 → Sarnia at Coombs EB - #1640 → Sarnia at Western EB - #1646 → Sarnia at Western  WB - #1647 → Western North of Phillip Aziz  NB - #2291 → Philip Aziz at Western NB - #2785 → Western at Sarnia Rd SB - #2003 → Western South of Phillip Aziz NB - #2290 → Althouse College - #2004 → Western at Platts Lane NB - #2001 → Western at Platts Lane SB - #2002 → Platts Lane at Trott NB - #1393 → Platts Lane at Trott SB - #1394 → Western at Hollywood Crt SB - #1993 → Western at Hollywood Cres NB - #1992 → Western at Essex SB - #2042 → Western at Essex St NB - #1991,25,14.11
Route_14,ADELADA1 → RIVEBRIT → RIVEMURD → RIVEBEA2 → RIVEBEA4 → RIVEBEA1 → RIVEORI1 → RIVEORI2 → WONDKIW1 → WONDKIW2 → KINGWON1 → KINGWON2 → KINGOAK1 → KINGOAK2 → VALECRAM → VALEADEV → VALESHR1 → VALESHR2 → VALECAYL → VALEOAKR → WONDRIV2 → RIVEWON1 → WONDRIV1 → RIVEBRE2 → RIVEBRE1,Adelaide at Ada NB - #20 → Riverside at Britannia WB - #1569 → Riverside at Murdock EB - #1588 → Riverside east of Beaverbrook WB - #1565 → Riverside west of Beaverbrook WB - #1566 → Riverside at Beaverbrook EB - #1564 → Riverside at Old Riverside EB - #1589 → Riverside at Old Riverside WB - #1590 → Wonderland at Kingsway  NB - #2108 → Wonderland at Kingsway Ave SB - #2109 → Kingsway at Wonderland EB - #1091 → Kingsway at Wonderland WB - #1092 → Kingsway at Oakridge EB - #1084 → Kingsway at Oakridge WB - #1085 → Valetta at Cramston Cres EB - #1834 → Valetta at Adevon WB - #1832 → Valetta at Shrene Terrace EB - #1847 → Valetta at Shrene Terrace WB - #1848 → Valetta at Cayley Dr WB - #1833 → Valetta at Oakridge Dr EB - #1841 → Wonderland at Riverside Dr SB - #2123 → Riverside at Wonderland EB - #1604 → Wonderland at Riverside NB - #2122 → Riverside at Braemar WB - #1568 → Riverside at Braemar EB - #1567,25,13.12
Route_15,ADELADA1 → CHEAWAT2 → HUROWAT1 → HUROWAT2 → HUROCOLB → HUROFRAS → WINDDOO1 → WINDDOO2 → DOONANGU → DOONMUS3 → DOONMUS2 → DOONMUS1 → WINDDOO4 → WINDDOO3 → WINDADE1 → WINDADE2 → ADELWIN2 → ADELWIN1 → ADELKIP1 → ADELKIP2 → WILLREGE → REGEWILL → MAITREGE → REGEMAIT → OXFOMAI1,Adelaide at Ada NB - #20 → Cheapside at Waterloo WB - #365 → Huron at Waterloo EB - #1019 → Huron at Waterloo WB - #1020 → Huron at Colborne EB - #1005 → Huron at Fraser WB - #1006 → Windermere at Doon  EB - #2304 → Windermere at Doon Dr  2 WB - #2080 → Doon at Angus EB - #519 → Doon north of Muskoka NB - #2549 → Doon at Muskoka Cres SB - #522 → Doon at Muskoka Cres NB - #521 → Windermere at Doon Dr 1 WB - #2082 → 655 - 665 Windermere EB - #2081 → 703 Windermere EB - #2076 → Windermere at Adelaide WB - #2077 → Adelaide at Windermere SB - #90 → Adelaide at Windermere NB - #89 → Adelaide north of Kipps Lane  NB - #43 → Adelaide north of Kipps Lane SB - #44 → William at Regent SB - #2071 → Regent at William EB - #1456 → Maitland at Regent SB - #1132 → Regent at Maitland WB - #1455 → Oxford at Maitland EB - #1320,25,14.17
Route_16,ADELADA1 → WELLMON4 → WELLMON1 → WELLMON2 → WELLBRA1 → BRADWEL2 → BRADWEL1 → WELLBRA2 → BRADWEL3 → BRADDEAR → DEARBRAD → BRADWIL4 → BRADWIL1 → BRADAGN1 → BRADAGN2 → BRADADE1 → BRADADE4 → OSGOKIN4 → OSGOKIN1 → OSGOFITZ → OSGOMETC → OSGOBRE1 → OSGOBRE2 → WILLOSG2 → WILLOSG1,Adelaide at Ada NB - #20 → Wellington North of Montgomery Gt SB - #1954 → Wellington at Montgomery Gate NB - #1952 → Wellington South of Montgomery Gate SB - #1953 → Wellington North of Bradley  NB - #1926 → Bradley at Wellington WB - #2327 → Bradley west of Wellington Rd EB - #2326 → Wellington at Bradley  SB - #1927 → Bradley east of Wellington Rd EB - #297 → Bradley at Dearness WB - #294 → Dearness at Bradley NB - #505 → Bradley at Willow 2 WB - #2205 → Bradley at Willow 1 EB - #298 → Bradley at Willow 2 EB - #2325 → Bradley at Willow 1 WB - #293 → Bradley between Willow & Adelaide  EB - #291 → Bradley between Adelaide & Willow WB - #2324 → 1081 Osgoode WB - #1256 → Osgoode at Kinburn EB - #1254 → Osgoode at Fitzroy WB - #1253 → Osgoode at Metcalfe EB - #1257 → Osgoode at Breckenridge EB - #1251 → Osgoode at Breckenridge WB - #1252 → Willow at Osgoode WB - #2070 → Willow at Osgoode  EB - #2069,25,10.25
Route_17,ADELADA1 → CHEAGAM2 → CHEAGAM1 → CHEASTER → CHEABARK → HUROBRI3 → HUROBRI2 → HUROBRI1 → BRIAHURO → BRIAMEL3 → MELSBRIA → BRIAMEL2 → MCNAMEL2 → HUROMCN2 → HUROMCN1 → MCNAHUR1 → MCNAHUR2 → MCNAROC2 → MCNAVIC1 → MCNAVIC3 → MCNAVIC2 → MCNACHEA → CHEAMCNA → CHEABOU2 → CHEABOU1,Adelaide at Ada NB - #20 → Cheapside at Gammage WB - #355 → Cheapside at Gammage EB - #354 → Cheapside at Sterling WB - #361 → Cheapside at Barker EB - #348 → 945 Huron - #2306 → Huron at Briarhill WB - #1003 → Huron at Briarhill EB - #1002 → Briarhill at Huron SB - #300 → Briarhill south of Melsandra 2 SB - #2601 → Melsandra at Briarhill WB - #1170 → Briarhill north of Melsandra SB - #302 → McNay at Melsandra SB - #1159 → Huron at McNay WB - #1012 → Huron at McNay EB - #1011 → McNay at Huron NB - #1156 → McNay at Huron SB - #1157 → McNay at Rock SB - #1161 → McNay north of Victoria NB - #1162 → McNay south of Victoria NB - #1164 → McNay at Victoria SB - #1163 → McNay at Cheapside SB - #1155 → Cheapside at McNay EB - #359 → Cheapside at Boullee WB - #350 → Cheapside at Boullee EB - #349,25,11.29
Route_18,ADELADA1 → OXFOWIL1 → ADELVIC1 → ADELVIC2 → ADELREG1 → ADELHUR2 → HUROADE4 → ADELHUR1 → ADELKIP6 → ADELHUR5 → KIPPADEL → KIPPADE1 → KIPPBELF → KIPPBEL1 → KIPPBARK → BARKKIPP → KIPPARBO → MELSSUSS → BARKMEL1 → BARKMELS → BARKHURO → BARKHUR1 → HUROBARK → HUROWEDG → HUROADE6,Adelaide at Ada NB - #20 → Oxford at William EB - #1360 → Adelaide at Victoria NB - #87 → Adelaide at Victoria SB - #88 → Adelaide at Regent NB - #74 → Adelaide at Huron SB - #40 → Huron west of Adelaide WB - #997 → Adelaide at Huron  NB - #39 → Adelaide south of Kipps Lane 2 SB - #47 → Opposite 1145 Adelaide NB - #42 → Kipps at Adelaide EB - #1093 → Kipps at Adelaide WB - #2850 → Kipps at Belfield EB - #1096 → Kipps at Belfield NS WB - #2852 → Kipps at Barker EB - #1095 → Barker at Kipps NS NB - #2787 → Kipps at Arbour Glen EB - #1094 → Melsandra at Sussex WB - #1171 → Barker at Melsandra FS NB - #2788 → Barker at Melsandra NS SB - #2789 → Barker at Huron SB - #176 → Barker at Huron NB - #2786 → Huron at Barker WB - #999 → Huron at Wedgewood WB - #1024 → 648 Huron - #998,25,12.09
Route_19,ADELADA1 → DUNDFIR1 → DUNDFIR2 → DUNDBUR2 → DUNDSASK → DUNDTHR → DUNDMANI → DUNDBEA2 → DUNDBEA1 → DUNDCLK1 → DUNDCLK4 → CLARDUN2 → CLARDUN1 → DUNDEAS3 → CLARWHI2 → ARGYMAL1 → ARGYMAL2 → CLARCHU1 → CLARCHU2 → WAVECAS2 → ROYACAS2 → ROYACAS1 → WAVECAS1 → WAVECLA1 → CLARWAV1,Adelaide at Ada NB - #20 → Dundas at First EB - #566 → Dundas east of First WB - #567 → Dundas at Second WB - #546 → Dundas at Saskatoon EB - #602 → Dundas at Third WB - #612 → Dundas at Calgary EB - #587 → Dundas at Beatrice WB - #544 → Dundas at Beatrice EB - #543 → Dundas at Clarke EB - #550 → Dundas at Clarke WB - #551 → Clarke at Dundas SB - #403 → Clarke at Dundas NB - #402 → Dundas east of Eastwood EB - #557 → Clarke at Whitney SB - #2212 → Argyle Mall SB - Stop 1 - #166 → Argyle Mall NB - Stop 2 - #167 → Clarke at Churchill NB - #398 → Clarke at Churchill  SB - #399 → Wavell at Castle Dr WB - #1897 → Royal at Castle WB - #1610 → Royal at Castle EB - #1609 → Wavell at Castle Dr EB - #1896 → Wavell East of Clarke Rd EB - #1898 → Clarke Road Secondary School - #420,25,12.22
Route_20,ADELADA1 → FERNHOM1 → WHARWDAL → BELMHILL → NOTRNORT → SOUTNOD2 → SOUTNOD3 → NOTRSDAL → SOUTNOD1 → SOUTNOD4 → SOUTSPRI → SOUTAND2 → SOUTAND1 → SOUTSING → SOUTWON2 → SOUTWON1 → NOTRVISC → NOTRVIS2 → VISCGAL3 → VISCGAL2 → VISCGAL1 → VISCTAV2 → VISCTAV1 → BASEMGR1 → BASEWES2,Adelaide at Ada NB - #20 → Ferndale at Homeview EB - #2643 → Wharncliffe at Westdale SB - #2056 → Belmont at Hillsborough EB - #234 → Notre Dame at Norton NB - #2590 → Southdale East of Notre Dame WB - #1695 → Southdale East of Notre Dame Dr EB - #2337 → Notre Dame at Southdale NB - #2591 → Southdale West of Notre Dame Dr  EB - #1694 → Southdale West of Notre Dame WB - #1696 → Southdale at Springmeadow EB - #2749 → Southdale at Andover  WB - #1669 → Southdale at Andover EB - #1668 → Southdale at Singleton NS EB - #2748 → Southdale at Wonderland  WB - #1714 → Southdale at Wonderland EB - #1713 → Notre Dame at Viscount SB - #1240 → Notre Dame at Viscount NB - #2592 → Viscount at Galloway Cr NS NB - #1878 → Viscount South of Galloway Cr SB - #1877 → Viscount at Galloway Cr FS NB - #1876 → Viscount at Tavistock Rd 1 SB - #1886 → Viscount at Tavistock Rd NB - #1885 → Base Line at McGregor EB - #196 → 30 Base Line WB - #212,25,13.44
Route_21,ADELADA1 → FERNCONT → WHARSOUT → SOUTWHA1 → SOUTWHA2 → WHARMOR2 → WHARWON2 → WHARSAVO → WHARSAV1 → WHARCAM1 → WHARCAMP → MAINCAMP → 2454MAIN → COLTBROA → SUNRHOWA → CAMPSUNR → CAMPMARI → WHARCAST → WHARLEGE → SOUTWHA3 → SOUTWHA4 → SOUTHOME → SOUTWHOK → FERNHAM1 → COMMKIFD,Adelaide at Ada NB - #20 → Ferndale at Country Club Drive WB - #721 → Wharncliffe & Southdale NS SB - #2594 → Southdale West of Wharncliffe  EB - #1706 → Southdale West of Wharncliffe WB - #1707 → Wharncliffe at Morgan NS SB - #2961  → Wharncliffe at Southbridge SB - #2595 → Wharncliffe at Savoy SB - #2523 → Wharncliffe at Savoy FS 2 SB - #2897 → Wharncliffe at Campbell FS NB - #2894 → Wharncliffe at Campbell WB - #2522 → Main at Campbell EB - #2518 → Main at Bainard Street - #2504 → Col Talbot at Broadway NB - #2508 → Sunray at Howard WB - #2691 → Campbell at Sunray SB - #2507 → Campbell at Marianna SB - #2506 → Wharncliffe at Castle Rock SB - #2751 → Wharncliffe & Legendary FS SB - #2593 → Southdale East of Wharncliffe EB - #1708 → Southdale East of Wharncliffe WB - #1709 → Southdale at Homeview WB - #1680 → Southdale at White Oak Sideroad EB - #1710 → Ferndale at Hampstead EB - #2641 → Commissioners at Kingsford WB - #2808,25,19.91
Route_22,ADELADA1 → RIVECAVE → RIVEMTPL → RIVEWOO1 → RIVEWOO2 → WOODRIVE → WOODTOZ2 → WOODEDI2 → OXFOCHE2 → CHEROXF2 → CHEROXF1 → CHERCHC1 → CHERCHBL → CHERCHC3 → CHERCHC4 → CHERPLA1 → CHERPLA2 → PLATCHE1 → PLATCHE2 → PLATOXF1 → PLATOXF2 → OXFOPLAT → OXFOBRI1 → WOODCAM2 → WOODCAM1,Adelaide at Ada NB - #20 → Riverside at Cavendish EB - #1570 → Riverside at Mt. Pleasant  WB - #1587 → Riverside at Woodward EB - #1606 → Riverside at Woodward WB - #1607 → Woodward at Riverside  NB - #2144 → Woodward at Tozer Ave SB - #2146 → Woodward at Edinburgh SB - #2143 → Oxford at Cherryhill Blvd WB - #1271 → Cherryhill at Oxford SB - #379 → Cherryhill north of Oxford 1 NB - #378 → Cherryhill at Cherryhill Blvd NB - #372 → Cherryhill at Cherryhill Blvd WB - #371 → Cherryhill east of Cherryhill Cir EB - #374 → 160 Cherryhill Place - #375 → Cherryhill at Platts Lane EB - #381 → Cherryhill at Platts Lane WB - #382 → Platts Lane at Cherryhill Place NB - #1389 → Platts Lane at Cherryhill Place SB - #1390 → Platts Lane at Oxford NB - #1391 → Platts Lane at Oxford SB - #1392 → Oxford at Platts Lane WB - #1326 → Oxford at Britannia EB - #1266 → Woodward at Cambridge SB - #2141 → Woodward at Cambridge NB - #2140,25,9.98
Route_23,ADELADA1 → EDENVERU → JALNPOP1 → JALNBEE2 → BRADMEDI → JALNARC5 → EXETMEG → EXETSHOL → SHOLEXE2 → SHOLEXE1 → SHOLJAL1 → SHOLJAL2 → JALNPIER → WHOKMASB → WHOKMANB → JALNBRA4 → JALNBRA1 → BRADJAL2 → JALNBRA3 → JALNBEM2 → JALNPON1 → JALNTUMB → JALNBEE1 → SOUTVER1 → SOUTVER2,Adelaide at Ada NB - #20 → Eden at Verulam EB - #629 → Jalna at Poplar WB - #1067 → Jalna at Beechbank Cr SB - #1041 → Bradley at Jalna East EB - #2597 → Jalna south of Archer 2 SB - #2598 → Exeter at Meg EB - #670 → Exeter at Sholto WB - #671 → Sholto at Exeter SB - #1659 → Sholto at Exeter NB - #1658 → Sholto at Jalna Blvd NB - #1660 → Jalna at Archer N Leg SB - #1661 → Jalna at Piers NB - #1064 → Jalna at White Oaks Mall SB - #2296 → Jalna at White Oaks Mall NB - #2295 → Jalna south of Bradley SB - #1047 → 1102 Jalna - #1044 → Bradley west of Jalna WB - East Leg - #2793 → Jalna north of Bradley NB - #1046 → Jalna at Beechmount SB - #1043 → Jalna at Ponderosa NB - #1065 → Jalna at Tumbleweed SB - #1072 → Jalna at Beechbank NB - #1040 → Southdale at Verulam EB - #1700 → Southdale at Verulam WB - #1701,25,11.43
Route_24,ADELADA1 → HIGBLPH2 → HIGBLPH1 → OXFOROE2 → FANSCOLL → OXFOSEC1 → OXFOSEC2 → OXFOTHI1 → OXFOTHI2 → THIROXF1 → THIROXF2 → THIROFO2 → THIRCUL1 → CULVCLA2 → CULVCUL5 → CULVCLA4 → CULVCLA1 → CLARCULV → CLARPACI → CULVCUL3 → CULVCUL4 → CULVCUL1 → CULVCUL2 → CULVTHR1 → CULVTHR2,Adelaide at Ada NB - #20 → Highbury at Corrine SB - #920 → Highbury at Corrine NB - #919 → Oxford at Roehampton WB - #1336 → Fanshawe College - #2914 → Oxford at Second EB - #1343 → Oxford at Fanshawe College Blvd WB - #1344 → Oxford at Third EB - #1352 → Oxford at Third WB - #1353 → Third at Oxford NB - #1771 → Third at Oxford  SB - #1772 → Third South of Oxford SB - #2600 → Third at Culver Dr NB - #1769 → 1826 Culver WB - #493 → Culver north of Culver Place EB - #498 → Culver at Clarke WB - #494 → Clarke at Culver SB - #492 → Clarke south of Culver SB - #400 → Clarke at Pacific NB - #409 → Culver east of Culver Place EB - #496 → Culver at Culver Cres. WB - #497 → Culver at Culver Cres EB - #495 → Culver at Culver Court WB - #2313 → Culver at Third EB - #499 → Culver at Third WB - #500,25,12.77
Route_25,ADELADA1 → ANDOVIG1 → ANDOVIG2 → WONDVIS4 → VISCWON5 → VISCWON1 → CRANBIRC → TILLRALE → TILLSOUT → TILLSOU2 → CRANSCHR → CRANROBE → CRANBAR2 → CRANBAR3 → VISCFARN → WESTMAL1 → WESTMAL2 → WESTMAL5 → WESTMAL3 → WESTMAL6 → WESTMAL4 → WONDVIS2 → WONDVIS3 → BASEWES1 → BASEWES4,Adelaide at Ada NB - #20 → Andover at Village Green NB - #160 → Andover at Village Green SB - #161 → Wonderland at Viscount Rd SB - #2305 → Viscount West of Wonderland EB - #1893 → Saunders Secondary School EB - #1889 → Cranbrook at Birchmount WB - #2622 → Tillman at Raleigh SB - #2885 → Tillman at Southdale SB - #2632 → Tillman at Southdale NB - #2631 → Cranbrook at Schraeder WB - #2624 → Cranbrook at Roberston Place EB - #2623 → Cranbrook at Barclay SB - #2620 → Cranbrook at Barclay NB - #2621 → Viscount at Farnham Rd WB - #1874 → Westmount Mall at Stop 1 - #1997 → Westmount Mall at Stop 2 - #1998 → Westmount Mall at Stop 5 - #2437 → Westmount Mall at Stop 3 - #1999 → Westmount Mall at Stop 6 - #2438 → Westmount Mall at Stop 4 - #2436 → Wonderland at Viscount NS1 SB - #2138 → 780 Wonderland Rd NB - #2139 → Base Line east of West St  EB - #211 → 90 Base Line WB - #214,25,16.53
Route_26,ADELADA1 → FERNVIN1 → DUNDHARC → DUNDHIN1 → DUNDHIN2 → DUNDSTOC → DUNDSDAL → SOUTDUN2 → SOUTJAL1 → JALNSDAL → JALNJOS2 → JALNJOS1 → JALNJOS4 → JALNCOLE → JALNERI2 → JALNERI1 → JALNERI4 → BRADJAL3 → JALNFAI1 → JALNCHES → JALNCONW → JALNBRA7 → BRADJAL1 → SOUTDUL1 → SOUTDUL2,Adelaide at Ada NB - #20 → Ferndale at Vincent WB - #2645 → Dundalk at Harcroft Cres SB - #575 → Dundalk at Hines NB - #579 → Dundalk at Hines SB - #580 → Dundalk at Stockton NB - #608 → Dundalk at Southdale SB - #604 → Southdale at Dundalk WB - #1675 → Southdale East of Jalna Blvd EB - #1681 → Jalna at Southdale NB - #1071 → Jalna north of Josselyn SB - #1061 → Jalna at Josselyn NB - #1060 → Jalna south of Josselyn SB - #1062 → Jalna at Colette NB - #1050 → Jalna at Erica north SB - #1052 → Jalna at Erica NB - #1051 → Jalna at Erica south SB - #1053 → Bradley west of Jalna WB - West Leg - #2794 → 1559 Jalna NB - #1058 → Jalna at Cheswick Circle NB - #1048 → Jalna at Conway NB - #2243 → Jalna south of Bradley NB - #2242 → Bradley at Jalna FS EB - West Leg - #2792 → Southdale at Dulaney Dr. EB - #1673 → Southdale at Dulaney WB - #1674,25,11.17
Route_27,ADELADA1 → COMMHIG1 → COMMMED2 → COMMMED1 → COMMMEDG → MEADREA1 → MEADREA3 → MEADEVAN → MEADGOOD → MEADDORM → DARNMEAD → LIGHWHSA → LIGHEMER → LIGHREAR → REARCHE1 → REARROTH → GOREBRA2 → GOREBRAE → GOREFIR2 → GOREFIRE → CLARFIS1 → CLARFIS2 → MARCWOOD → MARCEXMO → MARCJULI,Adelaide at Ada NB - #20 → Commissioners at Highbury EB - #2453 → Commissioners at Meadowlilly WB - #2216 → Commissioners at Meadowlilly EB - #2215 → Commissioners at Meadowgate EB - #2392 → Meadowgate at Reardon NB - #1165 → Meadowgate at Reardon SB - #2485 → Meadowgate at Evans SB - #2483 → Meadowgate at Goodfellow SB - #2484 → Meadowgate at Dormer SB - #2482 → Darnley at Meadowgate EB - #2468 → Lighthouse at White Sands NB - #2478 → Lighthouse at Emerald NB - #2476 → Lighthouse at Reardon NB - #2477 → Reardon at Chelton WB - #2486 → Reardon at Rothwell WB - #1454 → Gore at Braesyde EB - #2646 → Gore at Braeside WB - #783 → Gore at Firestone EB - #2647 → Gore at Firestone WB - #785 → Clarke at Firestone NB - #404 → Clarke at Firestone SB - #405 → Marconi at Woodview WB - #2671 → Marconi at Exmouth WB - #2666 → Marconi at Julia NB - #2667,25,15.91
Route_28,ADELADA1 → MORNSAL2 → MORNSAL1 → MORNMOR4 → MORNCON2 → MORNCON1 → MORNCON3 → HIGBOXF2 → HIGBOXF1 → HIGBOXF4 → OXFOHIG3 → OXFOHIG4 → HIGBOXF3 → HIGBLAN1 → HIGBLAN2 → HIGBCHE2 → HIGBCHE1 → HIGBGOD2 → HIGBGOD1 → HUROHIG3 → HUROHIG2 → HIGBHURO → HUROHIG4 → HUROHIG1 → MORNCURR,Adelaide at Ada NB - #20 → Mornington at Salisbury WB - #1218 → Mornington at Salisbury EB - #1217 → Mornington west of Connaught WB - #2252 → Mornington east of Connaught WB - #1208 → Mornington at Connaught EB - #1207 → 590 Mornington EB - #2251 → 953 Highbury - #923 → Highbury south of Oxford NB - #922 → Oxbury Centre SB - #925 → Oxford at Highbury EB - #1309 → John Paul Secondary School WB - #1310 → John Paul Seconday School NB - #924 → Robarts School - #916 → Highbury at Landor SB - #917 → Highbury at Cheapside SB - #899 → Highbury at Cheapside NB - #898 → Highbury at Godfrey SB - #908 → Highbury at Godfrey NB - #907 → Huron east of Highbury EB - #1009 → Huron east of Highbury WB - #1008 → Highbury at Huron NB - #913 → Huron west of Highbury WB - #1010 → Huron west of Highbury EB - #2241 → Mornington at Curry WB - #1209,25,11.31
Route_29,ADELADA1 → TRAFSTE2 → TRAFSTE1 → TRAFVAN1 → TRAFDAWN → TRAFATK2 → TRAFCLA4 → TRAFCLA1 → CLARTRA4 → CLARCHA1 → CLARCHA2 → CLARCHA3 → MARCNOE2 → MARCNOEL → MARCTRAF → MARCTRA2 → ADMITRA2 → TRAFMARC → TRAFCLA2 → CLARTRA1 → TRAFFAL2 → TRAFBALF → TRAFVAN2 → TRAFTHO1 → TRAFTHO2,Adelaide at Ada NB - #20 → Trafalgar at Stevenson Ave WB - #1800 → Trafalgar at Stevenson Ave EB - #1799 → Trafalgar at Vancouver  EB - #1803 → Trafalgar at Dawn WB - #1794 → Trafalgar at Atkinson WB - #1788 → Trafalgar West of Clarke Rd WB - #1793 → Trafalgar at Clarke Rd EB - #1791 → Clarke south of Trafalgar SB - #419 → Clarke at Charterhouse NB - #395 → Clarke at Charterhouse SB - #396 → Marconi Club NB - #397 → Marconi at Noel NB - #2668 → Marconi at Noel SB - #1137 → Marconi at Trafalgar SB - #1139 → Marconi at Trafalgar NB - #2670 → Admiral at Trafalgar NB - #2635 → Trafalgar at Marconi Blvd  WB - #1798 → Trafalgar at Clarke Rd WB - #1792 → Clarke north of Trafalgar NB - #417 → Trafalgar at Falcon  EB - #2279 → Trafalgar at Balfour Place EB - #1789 → Trafalgar at Vancouver  WB - #1804 → Trafalgar at Thorne Ave EB - #1801 → Trafalgar at Thorne WB - #1802,25,11.8
Route_30,ADELADA1 → WHARRIG2 → WHARRIG1 → HORTWHA3 → HORTWHA4 → HORTSPRI → SPRISPRI → SPRIGRE2 → SPRIGRE1 → SPRIFORH → SPRIGROW → SPRICHEL → SPRIKER1 → SPRIKER2 → KERNSPR1 → SPRIMAR2 → SPRIMAR1 → SPRITROW → SPRIBER3 → GARDSOU2 → GARDSOU3 → GARDRID1 → GARDRID2 → RIDGKER2 → KERNRID1,Adelaide at Ada NB - #20 → Wharncliffe at The Ridgeway SB - #2051 → Wharncliffe at The Ridgeway NB - #2050 → Horton west of Wharncliffe EB - #981 → Horton west of Wharncliffe 2 WB - #982 → Horton at Springbank WB - #2683 → Springbank at Springbank EB - #1748 → Springbank at Greenside WB - #1736 → Springbank at Greenside EB - #1735 → Springbank at Forest Hill WB - #2688 → Springbank at Greenwood EB - #1737 → Springbank at Chelsea WB - #1732 → Springbank at Kernohan Parkway EB - #1742 → Springbank at Kernohan Pkwy WB - #1743 → Kernohan at Springbank Dr SB - #2763 → Springbank at Mary Ave WB - #1745 → Springbank at Mary Ave EB - #1744 → Springbank at Trowbridge WB - #1749 → 492 Springbank EB - #1729 → Gardenwood at Southcrest SB - #766 → 57 Gardenwood NB - #767 → Gardenwood at Ridgewood EB - #762 → Gardenwood east of Ridgewood WB - #763 → Ridgewood at Kernohan WB - #2272 → Kernohan at Ridgewood Cres NB - #2762,25,11.11
